,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
7613,T.Lockett,00-0032211,G.Smith,00-0030565,0,-7,NA,BUF,0
7614,D.Knox,00-0035689,J.Allen,00-0034857,1,18,5,SEA,23
7615,K.Shakir,00-0037261,J.Allen,00-0034857,1,-2,10,SEA,8
7616,D.Kincaid,00-0038933,J.Allen,00-0034857,1,5,1,SEA,6
7617,K.Shakir,00-0037261,J.Allen,00-0034857,1,-3,12,SEA,9
7618,K.Coleman,00-0039901,J.Allen,00-0034857,1,5,2,SEA,7
7619,K.Coleman,00-0039901,J.Allen,00-0034857,1,25,0,SEA,25
7620,K.Coleman,00-0039901,J.Allen,00-0034857,0,5,NA,SEA,0
7621,K.Coleman,00-0039901,J.Allen,00-0034857,1,2,0,SEA,2
7622,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,0,16,NA,BUF,0
7623,J.Cook,00-0037248,J.Allen,00-0034857,1,-1,13,SEA,12
7624,A.Cooper,00-0031544,J.Allen,00-0034857,1,3,0,SEA,3
7625,D.Kincaid,00-0038933,J.Allen,00-0034857,0,25,NA,SEA,0
7626,K.Coleman,00-0039901,J.Allen,00-0034857,0,26,NA,SEA,0
7627,K.Shakir,00-0037261,J.Allen,00-0034857,1,-4,17,SEA,13
7628,T.Lockett,00-0032211,G.Smith,00-0030565,1,7,2,BUF,9
7629,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,4,3,BUF,7
7630,K.Walker,00-0038134,G.Smith,00-0030565,1,-3,8,BUF,5
7631,L.Shenault,00-0036268,G.Smith,00-0030565,1,3,7,BUF,10
7632,J.Bobo,00-0038752,G.Smith,00-0030565,1,12,3,BUF,15
7633,K.Walker,00-0038134,G.Smith,00-0030565,1,-4,21,BUF,17
7634,A.Barner,00-0039793,G.Smith,00-0030565,1,5,9,BUF,14
7635,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,0,10,BUF,10
7636,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,-4,11,BUF,7
7637,K.Shakir,00-0037261,J.Allen,00-0034857,1,-4,8,SEA,4
7638,A.Cooper,00-0031544,J.Allen,00-0034857,0,3,NA,SEA,0
7639,D.Kincaid,00-0038933,J.Allen,00-0034857,1,-2,3,SEA,1
7640,K.Shakir,00-0037261,J.Allen,00-0034857,1,4,4,SEA,8
7641,NA,NA,J.Allen,00-0034857,0,NA,NA,SEA,-2
7642,K.Shakir,00-0037261,J.Allen,00-0034857,1,3,13,SEA,16
7643,J.Cook,00-0037248,J.Allen,00-0034857,1,3,0,SEA,3
7644,D.Kincaid,00-0038933,J.Allen,00-0034857,0,6,NA,SEA,0
7645,Ty.Johnson,00-0035537,J.Allen,00-0034857,0,12,NA,SEA,0
7646,D.Kincaid,00-0038933,J.Allen,00-0034857,1,5,7,SEA,12
7647,K.Coleman,00-0039901,J.Allen,00-0034857,1,-3,18,SEA,15
7648,J.Cook,00-0037248,J.Allen,00-0034857,1,-1,8,SEA,7
7649,K.Shakir,00-0037261,J.Allen,00-0034857,1,24,11,SEA,35
7650,D.Kincaid,00-0038933,J.Allen,00-0034857,1,3,9,SEA,12
7651,K.Shakir,00-0037261,J.Allen,00-0034857,1,-6,12,SEA,6
7652,NA,NA,J.Allen,00-0034857,0,10,NA,SEA,0
7653,D.Kincaid,00-0038933,J.Allen,00-0034857,0,8,NA,SEA,0
7654,T.Lockett,00-0032211,G.Smith,00-0030565,0,6,NA,BUF,0
7655,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,7,6,BUF,13
7656,K.Walker,00-0038134,G.Smith,00-0030565,1,3,7,BUF,10
7657,K.Walker,00-0038134,G.Smith,00-0030565,0,-4,NA,BUF,0
7658,K.Coleman,00-0039901,J.Allen,00-0034857,1,21,0,SEA,21
7659,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,1,4,BUF,5
7660,NA,NA,J.Allen,00-0034857,0,25,NA,SEA,0
7661,D.Knox,00-0035689,J.Allen,00-0034857,1,23,4,SEA,27
7662,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,-5,8,BUF,3
7663,N.Fant,00-0035644,G.Smith,00-0030565,1,6,8,BUF,14
7664,NA,NA,G.Smith,00-0030565,0,0,NA,BUF,0
7665,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,17,1,BUF,18
7666,A.Barner,00-0039793,G.Smith,00-0030565,1,18,2,BUF,20
7667,NA,NA,G.Smith,00-0030565,0,4,NA,BUF,0
7668,Z.Charbonnet,00-0039165,G.Smith,00-0030565,1,-2,14,BUF,12
7669,K.Shakir,00-0037261,J.Allen,00-0034857,0,-4,NA,SEA,0
7670,K.Shakir,00-0037261,J.Allen,00-0034857,1,6,2,SEA,8
7671,N.Fant,00-0035644,G.Smith,00-0030565,1,4,2,BUF,6
7672,J.Smith-Njigba,00-0038543,G.Smith,00-0030565,1,9,5,BUF,14
7673,Z.Charbonnet,00-0039165,G.Smith,00-0030565,0,4,NA,BUF,0
7674,N.Fant,00-0035644,G.Smith,00-0030565,1,-3,5,BUF,2
7675,NA,NA,G.Smith,00-0030565,0,NA,NA,BUF,-11
7676,L.Humphrey,00-0035406,B.Nix,00-0039732,1,5,3,CAR,8
7677,M.Sanders,00-0035243,B.Young,00-0039150,1,-2,9,DEN,7
7678,M.Sanders,00-0035243,B.Young,00-0039150,1,-6,11,DEN,5
7679,J.Coker,00-0039491,B.Young,00-0039150,1,4,4,DEN,8
7680,C.Hubbard,00-0036555,B.Young,00-0039150,1,-7,20,DEN,13
7681,X.Legette,00-0039342,B.Young,00-0039150,1,6,0,DEN,6
7682,J.Williams,00-0036997,B.Nix,00-0039732,1,2,0,CAR,2
7683,C.Sutton,00-0034348,B.Nix,00-0039732,1,-3,7,CAR,4
7684,J.Williams,00-0036997,B.Nix,00-0039732,1,-1,0,CAR,-1
7685,C.Sutton,00-0034348,B.Nix,00-0039732,1,22,1,CAR,23
7686,C.Sutton,00-0034348,B.Nix,00-0039732,0,15,NA,CAR,0
7687,NA,NA,B.Nix,00-0039732,0,NA,NA,CAR,-13
7688,D.Moore,00-0033589,B.Young,00-0039150,0,7,NA,DEN,0
7689,A.Trautman,00-0036422,B.Nix,00-0039732,1,14,23,CAR,37
7690,C.Sutton,00-0034348,B.Nix,00-0039732,1,6,1,CAR,7
7691,NA,NA,B.Nix,00-0039732,0,6,NA,CAR,0
7692,D.Vele,00-0039424,B.Nix,00-0039732,1,4,-1,CAR,3
7693,L.Humphrey,00-0035406,B.Nix,00-0039732,1,6,0,CAR,6
7694,N.Adkins,00-0038783,B.Nix,00-0039732,1,3,0,CAR,3
7695,D.Moore,00-0033589,B.Young,00-0039150,1,-3,6,DEN,3
7696,M.Sanders,00-0035243,B.Young,00-0039150,1,-5,6,DEN,1
7697,X.Legette,00-0039342,B.Young,00-0039150,1,5,0,DEN,5
7698,C.Sutton,00-0034348,B.Nix,00-0039732,1,6,0,CAR,6
7699,L.Humphrey,00-0035406,B.Nix,00-0039732,1,6,0,CAR,6
7700,C.Sutton,00-0034348,B.Nix,00-0039732,1,18,19,CAR,37
7701,A.Trautman,00-0036422,B.Nix,00-0039732,1,17,0,CAR,17
7702,A.Trautman,00-0036422,B.Nix,00-0039732,1,19,0,CAR,19
7703,D.Moore,00-0033589,B.Young,00-0039150,1,11,0,DEN,11
7704,J.Mingo,00-0039062,B.Young,00-0039150,0,16,NA,DEN,0
7705,M.Sanders,00-0035243,B.Young,00-0039150,1,-4,3,DEN,-1
7706,L.Humphrey,00-0035406,B.Nix,00-0039732,0,31,NA,CAR,0
7707,C.Sutton,00-0034348,B.Nix,00-0039732,1,16,0,CAR,16
7708,L.Humphrey,00-0035406,B.Nix,00-0039732,1,-2,4,CAR,2
7709,C.Sutton,00-0034348,B.Nix,00-0039732,0,14,NA,CAR,0
7710,A.Trautman,00-0036422,B.Nix,00-0039732,1,3,9,CAR,12
7711,L.Humphrey,00-0035406,B.Nix,00-0039732,0,8,NA,CAR,0
7712,X.Legette,00-0039342,B.Young,00-0039150,0,20,NA,DEN,0
7713,C.Hubbard,00-0036555,B.Young,00-0039150,1,1,1,DEN,2
7714,C.Sutton,00-0034348,B.Nix,00-0039732,1,-2,2,CAR,0
7715,D.Vele,00-0039424,B.Nix,00-0039732,1,9,0,CAR,9
7716,J.Williams,00-0036997,B.Nix,00-0039732,1,4,0,CAR,4
7717,M.Mims,00-0038976,B.Nix,00-0039732,0,30,NA,CAR,0
7718,NA,NA,B.Young,00-0039150,0,NA,NA,DEN,-3
7719,J.Coker,00-0039491,B.Young,00-0039150,0,19,NA,DEN,0
7720,C.Sutton,00-0034348,B.Nix,00-0039732,0,56,NA,CAR,0
7721,M.Mims,00-0038976,B.Nix,00-0039732,1,-1,9,CAR,8
7722,T.Franklin,00-0039868,B.Nix,00-0039732,0,41,NA,CAR,0
7723,X.Legette,00-0039342,B.Young,00-0039150,0,45,NA,DEN,0
7724,M.Sanders,00-0035243,B.Young,00-0039150,1,2,9,DEN,11
7725,S.Franklin,00-0036037,J.Hekker,00-0028872,0,11,NA,DEN,0
7726,J.McLaughlin,00-0038794,B.Nix,00-0039732,1,-1,10,CAR,9
7727,NA,NA,B.Young,00-0039150,0,9,NA,DEN,0
7728,J.Coker,00-0039491,B.Young,00-0039150,1,28,1,DEN,29
7729,T.Tremble,00-0037005,B.Young,00-0039150,0,14,NA,DEN,0
7730,NA,NA,B.Nix,00-0039732,0,NA,NA,CAR,-4
7731,X.Legette,00-0039342,B.Young,00-0039150,0,14,NA,DEN,0
7732,NA,NA,B.Young,00-0039150,0,NA,NA,DEN,-6
7733,J.Williams,00-0036997,B.Nix,00-0039732,1,-5,8,CAR,3
7734,D.Vele,00-0039424,B.Nix,00-0039732,1,16,0,CAR,16
7735,L.Krull,00-0037539,R.Dixon,00-0032943,1,-5,8,CAR,3
7736,X.Legette,00-0039342,B.Young,00-0039150,1,-1,1,DEN,0
7737,J.Mingo,00-0039062,B.Young,00-0039150,0,10,NA,DEN,0
7738,M.Sanders,00-0035243,B.Young,00-0039150,1,-2,6,DEN,4
7739,T.Tremble,00-0037005,B.Young,00-0039150,1,3,5,DEN,8
7740,J.Coker,00-0039491,B.Young,00-0039150,1,19,7,DEN,26
7741,T.Tremble,00-0037005,B.Young,00-0039150,1,-1,6,DEN,5
7742,J.Coker,00-0039491,B.Young,00-0039150,0,18,NA,DEN,0
7743,L.Krull,00-0037539,B.Nix,00-0039732,1,14,1,CAR,15
7744,J.Williams,00-0036997,B.Nix,00-0039732,0,17,NA,CAR,0
7745,T.Franklin,00-0039868,B.Nix,00-0039732,1,-3,9,CAR,6
7746,M.Burton,00-0031595,C.Sutton,00-0034348,1,17,11,CAR,28
7747,C.Sutton,00-0034348,B.Nix,00-0039732,1,6,1,CAR,7
7748,NA,NA,B.Young,00-0039150,0,2,NA,DEN,0
7749,M.Sanders,00-0035243,B.Young,00-0039150,1,-1,12,DEN,11
7750,D.Moore,00-0033589,B.Young,00-0039150,1,12,0,DEN,12
7751,D.Moore,00-0033589,B.Young,00-0039150,1,13,0,DEN,13
7752,NA,NA,B.Young,00-0039150,0,10,NA,DEN,0
7753,X.Legette,00-0039342,B.Young,00-0039150,1,23,0,DEN,23
7754,J.Mingo,00-0039062,B.Young,00-0039150,0,18,NA,DEN,0
7755,J.Sanders,00-0039356,B.Young,00-0039150,1,6,1,DEN,7
7756,J.Coker,00-0039491,B.Young,00-0039150,1,15,0,DEN,15
7757,NA,NA,C.Williams,00-0039918,0,NA,NA,WAS,-6
7758,D.Moore,00-0034827,C.Williams,00-0039918,0,11,NA,WAS,0
7759,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,11,1,CHI,12
7760,L.McCaffrey,00-0039355,J.Daniels,00-0039910,0,8,NA,CHI,0
7761,R.Odunze,00-0039919,C.Williams,00-0039918,0,17,NA,WAS,0
7762,K.Allen,00-0030279,C.Williams,00-0039918,1,12,5,WAS,17
7763,K.Allen,00-0030279,C.Williams,00-0039918,0,0,NA,WAS,0
7764,G.Everett,00-0033895,C.Williams,00-0039918,0,3,NA,WAS,0
7765,N.Brown,00-0033591,J.Daniels,00-0039910,0,11,NA,CHI,0
7766,A.Ekeler,00-0033699,J.Daniels,00-0039910,1,-2,3,CHI,1
7767,T.McLaurin,00-0035659,J.Daniels,00-0039910,0,15,NA,CHI,0
7768,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,48,13,CHI,61
7769,NA,NA,J.Daniels,00-0039910,0,12,NA,CHI,0
7770,A.Ekeler,00-0033699,J.Daniels,00-0039910,0,5,NA,CHI,0
7771,J.Bates,00-0036628,J.Daniels,00-0039910,1,1,19,CHI,20
7772,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,3,2,CHI,5
7773,T.McLaurin,00-0035659,J.Daniels,00-0039910,0,21,NA,CHI,0
7774,NA,NA,C.Williams,00-0039918,0,NA,NA,WAS,-5
7775,D.Moore,00-0034827,C.Williams,00-0039918,1,0,0,WAS,0
7776,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,10,2,CHI,12
7777,N.Brown,00-0033591,J.Daniels,00-0039910,0,18,NA,CHI,0
7778,Z.Ertz,00-0030061,J.Daniels,00-0039910,0,9,NA,CHI,0
7779,R.Odunze,00-0039919,C.Williams,00-0039918,1,9,7,WAS,16
7780,K.Allen,00-0030279,C.Williams,00-0039918,0,25,NA,WAS,0
7781,NA,NA,C.Williams,00-0039918,0,NA,NA,WAS,-15
7782,N.Brown,00-0033591,J.Daniels,00-0039910,1,8,0,CHI,8
7783,B.Robinson,00-0037746,J.Daniels,00-0039910,1,-6,17,CHI,11
7784,N.Brown,00-0033591,J.Daniels,00-0039910,1,13,0,CHI,13
7785,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,3,8,CHI,11
7786,NA,NA,J.Daniels,00-0039910,0,14,NA,CHI,0
7787,D.Brown,00-0036626,J.Daniels,00-0039910,1,-4,10,CHI,6
7788,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,19,1,CHI,20
7789,NA,NA,J.Daniels,00-0039910,0,-8,NA,CHI,0
7790,NA,NA,J.Daniels,00-0039910,0,NA,NA,CHI,-6
7791,NA,NA,C.Williams,00-0039918,0,13,NA,WAS,0
7792,K.Allen,00-0030279,C.Williams,00-0039918,0,12,NA,WAS,0
7793,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,6,0,CHI,6
7794,A.Ekeler,00-0033699,J.Daniels,00-0039910,1,-6,11,CHI,5
7795,NA,NA,J.Daniels,00-0039910,0,NA,NA,CHI,-7
7796,R.Odunze,00-0039919,C.Williams,00-0039918,0,50,NA,WAS,0
7797,K.Allen,00-0030279,C.Williams,00-0039918,0,25,NA,WAS,0
7798,Z.Ertz,00-0030061,J.Daniels,00-0039910,0,12,NA,CHI,0
7799,G.Everett,00-0033895,C.Williams,00-0039918,1,1,2,WAS,3
7800,J.Bates,00-0036628,J.Daniels,00-0039910,0,6,NA,CHI,0
7801,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,17,8,CHI,25
7802,T.McLaurin,00-0035659,J.Daniels,00-0039910,0,36,NA,CHI,0
7803,L.McCaffrey,00-0039355,J.Daniels,00-0039910,1,1,7,CHI,8
7804,Z.Ertz,00-0030061,J.Daniels,00-0039910,0,9,NA,CHI,0
7805,K.Allen,00-0030279,C.Williams,00-0039918,0,8,NA,WAS,0
7806,NA,NA,C.Williams,00-0039918,0,-4,NA,WAS,0
7807,R.Odunze,00-0039919,C.Williams,00-0039918,0,34,NA,WAS,0
7808,N.Brown,00-0033591,J.Daniels,00-0039910,0,22,NA,CHI,0
7809,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,18,0,CHI,18
7810,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,8,0,CHI,8
7811,NA,NA,J.Daniels,00-0039910,0,23,NA,CHI,0
7812,R.Odunze,00-0039919,C.Williams,00-0039918,1,7,2,WAS,9
7813,C.Kmet,00-0036290,C.Williams,00-0039918,1,7,7,WAS,14
7814,D.Moore,00-0034827,C.Williams,00-0039918,1,27,0,WAS,27
7815,D.Carter,00-0031763,C.Williams,00-0039918,1,6,1,WAS,7
7816,NA,NA,C.Williams,00-0039918,0,27,NA,WAS,0
7817,R.Odunze,00-0039919,C.Williams,00-0039918,1,9,7,WAS,16
7818,K.Allen,00-0030279,C.Williams,00-0039918,1,14,8,WAS,22
7819,D.Moore,00-0034827,C.Williams,00-0039918,0,1,NA,WAS,0
7820,C.Kmet,00-0036290,C.Williams,00-0039918,0,NA,NA,WAS,2
7821,Z.Ertz,00-0030061,J.Daniels,00-0039910,0,20,NA,CHI,0
7822,Z.Ertz,00-0030061,J.Daniels,00-0039910,1,11,0,CHI,11
7823,T.McLaurin,00-0035659,J.Daniels,00-0039910,1,13,0,CHI,13
7824,N.Brown,00-0033591,J.Daniels,00-0039910,1,52,0,CHI,52
7825,C.Lamb,00-0036358,D.Prescott,00-0033077,1,3,1,SF,4
7826,C.Lamb,00-0036358,D.Prescott,00-0033077,1,-2,7,SF,5
7827,R.Pearsall,00-0039916,B.Purdy,00-0037834,1,6,2,DAL,8
7828,D.Samuel,00-0035719,B.Purdy,00-0037834,1,24,23,DAL,47
7829,R.Pearsall,00-0039916,B.Purdy,00-0037834,1,5,1,DAL,6
7830,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,-2,4,SF,2
7831,D.Cook,00-0033893,D.Prescott,00-0033077,1,3,7,SF,10
7832,C.Lamb,00-0036358,D.Prescott,00-0033077,1,10,0,SF,10
7833,K.Turpin,00-0037801,D.Prescott,00-0033077,0,37,NA,SF,0
7834,G.Kittle,00-0033288,B.Purdy,00-0037834,1,16,0,DAL,16
7835,D.Samuel,00-0035719,B.Purdy,00-0037834,0,25,NA,DAL,0
7836,G.Kittle,00-0033288,B.Purdy,00-0037834,0,24,NA,DAL,0
7837,C.Lamb,00-0036358,D.Prescott,00-0033077,1,5,1,SF,6
7838,C.Lamb,00-0036358,D.Prescott,00-0033077,1,11,4,SF,15
7839,NA,NA,D.Prescott,00-0033077,0,NA,NA,SF,-5
7840,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,-3,13,SF,10
7841,R.Pearsall,00-0039916,B.Purdy,00-0037834,1,7,4,DAL,11
7842,R.Pearsall,00-0039916,B.Purdy,00-0037834,1,13,0,DAL,13
7843,D.Samuel,00-0035719,B.Purdy,00-0037834,1,-2,7,DAL,5
7844,D.Samuel,00-0035719,B.Purdy,00-0037834,0,6,NA,DAL,0
7845,C.Lamb,00-0036358,D.Prescott,00-0033077,1,5,0,SF,5
7846,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,-1,7,SF,6
7847,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,28,0,SF,28
7848,C.Lamb,00-0036358,D.Prescott,00-0033077,1,3,0,SF,3
7849,B.Spann-Ford,00-0039530,D.Prescott,00-0033077,0,10,NA,SF,0
7850,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,-1,0,SF,-1
7851,D.Samuel,00-0035719,B.Purdy,00-0037834,0,-2,NA,DAL,0
7852,I.Guerendo,00-0039363,B.Purdy,00-0037834,1,1,4,DAL,5
7853,G.Kittle,00-0033288,B.Purdy,00-0037834,1,2,8,DAL,10
7854,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,6,1,SF,7
7855,J.Ferguson,00-0038041,D.Prescott,00-0033077,0,16,NA,SF,0
7856,C.Lamb,00-0036358,D.Prescott,00-0033077,0,1,NA,SF,0
7857,G.Kittle,00-0033288,B.Purdy,00-0037834,1,11,19,DAL,30
7858,I.Guerendo,00-0039363,B.Purdy,00-0037834,0,5,NA,DAL,0
7859,NA,NA,B.Purdy,00-0037834,0,NA,NA,DAL,-7
7860,C.Conley,00-0032128,B.Purdy,00-0037834,0,18,NA,DAL,0
7861,G.Kittle,00-0033288,B.Purdy,00-0037834,1,7,36,DAL,43
7862,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,-1,1,SF,0
7863,C.Lamb,00-0036358,D.Prescott,00-0033077,1,-1,7,SF,6
7864,C.Lamb,00-0036358,D.Prescott,00-0033077,0,15,NA,SF,0
7865,I.Guerendo,00-0039363,B.Purdy,00-0037834,1,5,7,DAL,12
7866,D.Samuel,00-0035719,B.Purdy,00-0037834,1,-2,5,DAL,3
7867,G.Kittle,00-0033288,B.Purdy,00-0037834,1,2,0,DAL,2
7868,J.Ferguson,00-0038041,D.Prescott,00-0033077,0,8,NA,SF,0
7869,K.Turpin,00-0037801,D.Prescott,00-0033077,0,13,NA,SF,0
7870,G.Kittle,00-0033288,B.Purdy,00-0037834,1,19,8,DAL,27
7871,I.Guerendo,00-0039363,B.Purdy,00-0037834,1,-5,5,DAL,0
7872,D.Samuel,00-0035719,B.Purdy,00-0037834,1,2,14,DAL,16
7873,NA,NA,D.Prescott,00-0033077,0,NA,NA,SF,-2
7874,R.Bell,00-0038647,B.Purdy,00-0037834,0,-2,NA,DAL,0
7875,E.Elliott,00-0033045,D.Prescott,00-0033077,1,-2,6,SF,4
7876,B.Spann-Ford,00-0039530,D.Prescott,00-0033077,0,1,NA,SF,0
7877,C.Lamb,00-0036358,D.Prescott,00-0033077,0,21,NA,SF,0
7878,J.Ferguson,00-0038041,D.Prescott,00-0033077,1,0,6,SF,6
7879,K.Turpin,00-0037801,D.Prescott,00-0033077,1,13,3,SF,16
7880,J.Tolbert,00-0037666,D.Prescott,00-0033077,1,3,6,SF,9
7881,C.Lamb,00-0036358,D.Prescott,00-0033077,1,13,2,SF,15
7882,C.Lamb,00-0036358,D.Prescott,00-0033077,1,7,0,SF,7
7883,NA,NA,B.Purdy,00-0037834,0,5,NA,DAL,0
7884,C.Lamb,00-0036358,D.Prescott,00-0033077,1,15,6,SF,21
7885,C.Lamb,00-0036358,D.Prescott,00-0033077,1,14,15,SF,29
7886,C.Lamb,00-0036358,D.Prescott,00-0033077,1,20,0,SF,20
7887,NA,NA,B.Purdy,00-0037834,0,NA,NA,DAL,-7
7888,K.Juszczyk,00-0029892,B.Purdy,00-0037834,1,3,3,DAL,6
7889,C.Lamb,00-0036358,D.Prescott,00-0033077,0,9,NA,SF,0
7890,NA,NA,D.Prescott,00-0033077,0,5,NA,SF,0
7891,K.Turpin,00-0037801,D.Prescott,00-0033077,0,35,NA,SF,0
7892,J.Brooks,00-0038640,D.Prescott,00-0033077,0,30,NA,SF,0
7893,C.Watson,00-0038124,J.Love,00-0036264,1,0,7,JAX,7
7894,T.Kraft,00-0038996,J.Love,00-0036264,1,2,6,JAX,8
7895,J.Jacobs,00-0035700,J.Love,00-0036264,0,15,NA,JAX,0
7896,T.Bigsby,00-0038555,T.Lawrence,00-0036971,1,6,0,GB,6
7897,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,7,NA,GB,0
7898,J.Reed,00-0039146,J.Love,00-0036264,0,13,NA,JAX,0
7899,B.Strange,00-0038935,T.Lawrence,00-0036971,1,1,6,GB,7
7900,B.Thomas,00-0039893,T.Lawrence,00-0036971,0,17,NA,GB,0
7901,R.Doubs,00-0037816,J.Love,00-0036264,1,25,4,JAX,29
7902,R.Doubs,00-0037816,J.Love,00-0036264,1,6,12,JAX,18
7903,D.Wicks,00-0038393,J.Love,00-0036264,1,6,0,JAX,6
7904,C.Watson,00-0038124,J.Love,00-0036264,1,6,0,JAX,6
7905,J.Reed,00-0039146,J.Love,00-0036264,1,-5,9,JAX,4
7906,R.Doubs,00-0037816,J.Love,00-0036264,0,10,NA,JAX,0
7907,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,24,NA,GB,0
7908,T.Kraft,00-0038996,J.Love,00-0036264,1,32,35,JAX,67
7909,B.Sims,00-0038809,J.Love,00-0036264,0,14,NA,JAX,0
7910,Em.Wilson,00-0038797,J.Love,00-0036264,1,-3,4,JAX,1
7911,C.Kirk,00-0034775,T.Lawrence,00-0036971,1,20,13,GB,33
7912,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,-2,20,GB,18
7913,C.Watson,00-0038124,J.Love,00-0036264,1,10,2,JAX,12
7914,C.Watson,00-0038124,J.Love,00-0036264,0,17,NA,JAX,0
7915,R.Doubs,00-0037816,J.Love,00-0036264,1,22,3,JAX,25
7916,C.Brooks,00-0038685,J.Love,00-0036264,1,1,0,JAX,1
7917,B.Melton,00-0037091,J.Love,00-0036264,0,23,NA,JAX,0
7918,R.Doubs,00-0037816,J.Love,00-0036264,0,23,NA,JAX,0
7919,C.Watson,00-0038124,J.Love,00-0036264,0,19,NA,JAX,0
7920,E.Engram,00-0033881,T.Lawrence,00-0036971,1,2,0,GB,2
7921,P.Washington,00-0038606,T.Lawrence,00-0036971,1,23,0,GB,23
7922,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,26,2,GB,28
7923,NA,NA,T.Lawrence,00-0036971,0,13,NA,GB,0
7924,NA,NA,T.Lawrence,00-0036971,0,6,NA,GB,0
7925,D.Johnson,00-0035628,T.Lawrence,00-0036971,0,1,NA,GB,0
7926,C.Watson,00-0038124,J.Love,00-0036264,1,14,0,JAX,14
7927,J.Jacobs,00-0035700,J.Love,00-0036264,1,-2,0,JAX,-2
7928,T.Jones,00-0036497,T.Lawrence,00-0036971,1,3,17,GB,20
7929,E.Engram,00-0033881,T.Lawrence,00-0036971,1,3,5,GB,8
7930,C.Kirk,00-0034775,T.Lawrence,00-0036971,1,16,10,GB,26
7931,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,14,0,GB,14
7932,D.Wicks,00-0038393,M.Willis,00-0038128,1,3,2,JAX,5
7933,T.Bigsby,00-0038555,T.Lawrence,00-0036971,0,-7,NA,GB,0
7934,NA,NA,T.Lawrence,00-0036971,0,NA,NA,GB,-9
7935,T.Kraft,00-0038996,M.Willis,00-0038128,1,-3,6,JAX,3
7936,E.Engram,00-0033881,T.Lawrence,00-0036971,0,7,NA,GB,0
7937,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,38,NA,GB,0
7938,R.Doubs,00-0037816,M.Willis,00-0038128,0,12,NA,JAX,0
7939,Em.Wilson,00-0038797,M.Willis,00-0038128,1,-6,3,JAX,-3
7940,P.Washington,00-0038606,T.Lawrence,00-0036971,1,5,3,GB,8
7941,B.Strange,00-0038935,T.Lawrence,00-0036971,1,4,17,GB,21
7942,B.Strange,00-0038935,T.Lawrence,00-0036971,1,4,1,GB,5
7943,T.Bigsby,00-0038555,T.Lawrence,00-0036971,1,-7,9,GB,2
7944,NA,NA,M.Willis,00-0038128,0,NA,NA,JAX,0
7945,E.Engram,00-0033881,T.Lawrence,00-0036971,1,9,3,GB,12
7946,P.Washington,00-0038606,T.Lawrence,00-0036971,1,15,0,GB,15
7947,D.Johnson,00-0035628,T.Lawrence,00-0036971,1,5,15,GB,20
7948,B.Strange,00-0038935,T.Lawrence,00-0036971,1,5,0,GB,5
7949,T.Jones,00-0036497,T.Lawrence,00-0036971,0,9,NA,GB,0
7950,B.Strange,00-0038935,T.Lawrence,00-0036971,1,16,5,GB,21
7951,P.Washington,00-0038606,T.Lawrence,00-0036971,0,14,NA,GB,0
7952,E.Engram,00-0033881,T.Lawrence,00-0036971,1,14,0,GB,14
7953,J.Reed,00-0039146,M.Willis,00-0038128,1,24,27,JAX,51
7954,J.Mixon,00-0033897,C.Stroud,00-0039163,0,5,NA,IND,0
7955,J.Mixon,00-0033897,C.Stroud,00-0039163,1,-5,14,IND,9
7956,S.Diggs,00-0031588,C.Stroud,00-0039163,1,12,4,IND,16
7957,J.Metchie,00-0037614,C.Stroud,00-0039163,0,11,NA,IND,0
7958,S.Diggs,00-0031588,C.Stroud,00-0039163,0,7,NA,IND,0
7959,T.Dell,00-0038977,C.Stroud,00-0039163,1,3,2,IND,5
